url,title,author,utm_code,video_url,boost_until
https://www.threads.com/share/BAmRDZwo2i/,Here is my 3-minute cinematic film with Capcut’s Seedance 2.5 Video Challenge Wave 2— DREAMSPIRATION Click the link. :) Give it a like/heart! Thank you! ✨ Would really appreciate your support :) Share and repost to you,@the_fawkeskin,wcDJIxC1,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQNSII-ZCqOXceU8J_yokYlcTU5vbHS-etkdUFqD-XPc0CO8K6XTs1akPKvac46FtH0eP_flBMn8UhRkmCzTBlLxzcDTTn-C2H2aywQ.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=uR2s-2dVxd8Q7kNvwEJwNHO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMTI4MC5kYXNoX2Jhc2VsaW5lXzFfdjEiLCJ4cHZfYXNzZXRfaWQiOjE3NjQwNjQ4MjQ5MzI5OTQsImFzc2V0X2FnZV9kYXlzIjo3LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTgwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=43a7636eff28bf1d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wQTQ1NTVCN0E1RDY5QzhBNTM4N0Y5Q0M1NDM4MEFBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0FDNDlCRjAwNDMwQjkxMTczOEYxMkE2NTlBNUJBMkJFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaE6oGUi5qiBhUCKAJDMywXQGaJmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=XzIS1PGtbeDuZ9aL3S7NRw&_nc_zt=28&_nc_ss=7a22e&oh=00_AQJhwo68C53ru6XEsR5RG0hsr_T3gVyI6ZUdT0uHaJ8qmg&oe=6AA4210A,2026-09-11T07:00:00.000Z
https://www.threads.com/share/_-Z4aWSMP/,Would you dare to fly this close to the edge? 👀🪂 Where freedom meets the sky. 🌌💜 #skydiving #fyp #wingsuit,@popaistudio1,AOABUGXd,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQODLGrbnnc0Tm07NGsXO87MHVXl7tNaGgpQp2ESMjKil8zSy1_LxqpMgR6JEpMxR0ESJH5iTSCXkMMil7zcYcWg33PpKhNZIYp-Mdg.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=-qMUwy4LYiMQ7kNvwGr558j&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo5NDkzMjMxNzQ4ODg1NjIsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=45004a3822cfddb5&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9COTQ0OEIzMDdGNTUwM0UxRTk5MUEyNjA2NjM4NjA4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzE0NDBCQTMzNkU2OEJBNzU5REUzMjU3N0Y1NTM5N0EyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbkke7p8NmvAxUCKAJDMywXQCQU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=vMS0GwM6GxLSCAG_OTjS9Q&_nc_zt=28&_nc_ss=7a22e&oh=00_AQLNGNMOMnSCMs8AD5j-E5H9L-JH56_CFqWq-ihwF3fvjw&oe=6AA40360,2026-09-11T08:00:00.000Z
https://www.threads.com/share/BAWygmiJjY/,Позорище какое качество выдает ChatGPT image 2... и в видео это заметно,@stanislavstarchenko,rRAfCpxz,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQNCVShcgJJl9YbkDDuu5B4Ke_SYzSXvrRG_VylrTfbNKJvGwvMCNwHo2yCbhevt1Ioyu5B963DsRcKCiggZZ5f4LQI9nJh519HgnGw.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=ZcJOfKZ5pkcQ7kNvwGYRAYp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0FST1VTRUxfSVRFTS5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODUyNTg1MzcxMTI0NDMsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=2b45798c571f1d0d&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83NzQ4MjQ2MUNCM0E5NkIyODI4RUYxNTFFMjcxN0RCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0ZFNDY0OUU5QTFEQzU3MjZDOTcyRUZCOEMyOUJGRjkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2zeKk6t_yPxUCKAJDMywXQCCj1wo9cKQYEmRhc2hfYmFzZWxpbmVfMV92MREAde4HZeieAQA&_nc_gid=XliFMyS13v14UBcoSgvuxw&_nc_zt=28&_nc_ss=7a22e&oh=00_AQJJNCQepJMQ68OerunYG5yGUhDw6bbqWDTEdpEiVYn5_w&oe=6AA40136,
https://www.threads.com/share/BAaF-XGP8N/,,@afpnewsagency,y7KQ3mNc,https://scontent.cdninstagram.com/o1/v/t16/f2/m84/AQMTJkyYDVMSyjDtqB54JtEGRp1rTKDXfHLxUCchNsYywUElyi4-twHYoraiGowt8jJkzCBIn0QkFiOenOtLZnS-vDI70HLzcFOfZ9U.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent.cdninstagram.com&_nc_ohc=mN508QeKFZAQ7kNvwEob-nL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0FST1VTRUxfSVRFTS5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzk4NzEwNjgyMjEwMTQxOCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ceeffe27d63e7c99&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84NTQ2M0Y2MTQ3NTY0MkQzQjU3OTBBN0VGREE1MDI5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0U2NDAwRUMwNDg1RTdGQkY5RDE4NkU1MUY5QTI5MkFCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbU5tiKtcvzPxUCKAJDMywXQBrul41P3zsYEmRhc2hfYmFzZWxpbmVfMV92MREAde4HZeieAQA&_nc_gid=1KwrVKMpop7vtzlAntYlrA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKQC3N8MvKIv9R6YyObz9R19ceVele5keFcdlUngEzeKQ&oe=6AA422F9,
https://www.threads.com/share/_phUmdERK/,Video posted by Have_it,@hafidansori,J9tQLqnH,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQMA_DsIx7N6dM2wbYRa_ONjNtT9awr1gtfnUFyLRxM2wFii_JzKMdqE1fW9RhEeBBtO_O4W0BhyiNOBla1o7j_eDe3TwFvL3KXh2ek.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=3wwvyq8lTzAQ7kNvwEiYCZj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzk4MzY4NDk1OTExNDk2OCwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=86451b9d6ff012f2&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NDQ2MTlBM0I5NDY5NDE5OEIxQ0ZFMTI2NEVGNUY5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc1NEI2RTg0MDE1NzRFRUY1RTcyMEZBOTFEQkE1NUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaw2-ybnoTyPxUCKAJDMywXQCozMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=tWYKNtDvumKep8HQpnsZzA&_nc_zt=28&_nc_ss=7a22e&oh=00_AQLDoc2I59WbKZSD7d_nkhV8KJFDZHQ1lkZhfwxkopbT_w&oe=6AA3FEA3,
https://www.threads.com/share/BAQh9Z2CjQ/,"Comment ""prompt"" (Seedance 25, chatgpt astra)",@digitalarnab,EwNwx4oG,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPrXxOsNn8iM0i9VcvTVngxSy_2OoCq3bVwqTSm-8_AAY-9Z67zPdcKZvav170I5IQaOZD0yb4GPgT1xW0TF9IVrzbyLf1j0YLzYxo.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=itaAJ8ukzr0Q7kNvwGNYxvm&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAyODEzMjIxMTE3MDk0MCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=dd43967f693db7db&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMjQ0M0NDNzA3NzlCRDJDRjlCRTNEOTg2MERERTNCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ5NDgzMTNDMERDMzM0NjMzOEVFOUE4OTdFMEE4RTlCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4-YjA6qSaBxUCKAJDMywXQCQU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=UYCiEEuIHT_P4CvKEIJbjQ&_nc_zt=28&_nc_ss=7a22e&oh=00_AQLTDzLhijbM8uzkp-8U-u1CEsueKkWsnVhBc7mXHg1nyQ&oe=6AA423FA,
https://www.threads.com/share/BAbm6AMMyV/,Sci-fi cinematic prompt for Seedance 2.5,@sebastien,63GLQu_Z,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQOC3uHxdDkQiRHc9bcRkeP9Yh0BM1TRZZctHF5lokKUMYZTjFN1iy6AVxUdpO8J5Ei9l1foOxiKBVgqQ3g5QEqb0wbV9Pu-kFTcSzs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=gD7FESRLK-QQ7kNvwHs8p2n&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODQ0Nzc3NzUxMTY0MzgsImFzc2V0X2FnZV9kYXlzIjoxLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=ee3751498d88160e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83MTQzQkYwNDBFNzBFMTU5OTFGNTdEODU4NTU3OTQ4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0JENERGQTI5NEE0QkRFNTRFQTQ3Rjg5MDVENDk1QkEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACas4o2UsbLyPxUCKAJDMywXQC4U_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=7fLBQTgCqB-hERmSqCy09g&_nc_zt=28&_nc_ss=7a22e&oh=00_AQKONQ1_-qkyA7rz-eEj5IFZgON0ImV1p6bmfrTx6zVEcg&oe=6AA3F71C,
https://www.threads.com/share/BAWa2nBQhN/,вирусится новый ИИ тренд на 🍋 — кому туториал?,@lilyawayy,Cd5kn7GN,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPoFcj3CDg8g2rosDuggbaSkb6cAy17zYQd0mDDlp1PvilQpZUoIPPBZldOOsuRlENf7k1od6oU9P4FTS3EbygRNUyZrD4ixhGgg0I.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=Fp0jgCkM-PsQ7kNvwH2h7DC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkxMDQ4MTk2MjQ2NjU4NiwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxNiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=206a75882640c9&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80MTQzMUE0RkE2RUVCNTcxN0MxNkExNjY5NjI0OTE5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzA4NDk2RDJEMDBGMEMzQkQ1NEI0MTlFNTJBMDM3NzkxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa09Ieyod_QPxUCKAJDMywXQDAWRaHKwIMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=UWCwOwxvQ-u-ptYA1z8JeA&_nc_zt=28&_nc_ss=7a22e&oh=00_AQICn4zr9nq8Pk5Ahf02pIWojNKwmqIH2Iw-PXJoUNmRpg&oe=6AA40F1F,
https://www.threads.com/share/BARUQawSaS/,She is not ready. Come another day. Built with Seedance 2.5 inside CapCut,@theailadder,Wi-5HoqV,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQMxG1muwUa5I6MoC95V74ghucGFI_2zCOtPHvX5i9_YgKb8rlrbFSXeHsXER26GAx1dQK_UGZyq7zSzvNcV33l3xirprSkzr9Mxdfg.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=Q1oJ49SYErQQ7kNvwHYFjWr&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwNjg5ODAxNDU1NzIzODEsImFzc2V0X2FnZV9kYXlzIjoxLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTAsIndhdGNoX3RpbWVfcyI6MjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=88177fd600241f43&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80MjRDOEQyMTY3NjVCM0Y3MDk3NDhBRDc4MkQyRTlBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM0NEEwM0IxRUVBNjIxQjJEOUUwMUYyRkQ1OTA5RThFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa6qL7wiOmYQBUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=X9nJCRIg0rSOg5DT2PIQEg&_nc_zt=28&_nc_ss=7a22e&oh=00_AQKI1U-x_UY6s0vN-mHSvcdDvN3WrrBLi3qThQ55-DtK1w&oe=6AA3FB59,
https://www.threads.com/share/BAWGxfPS1I/,"Ребята, коллеги Креаторы, я правда не понимаю какой вы это делаете? Как вы пишите промты для Seedance 2.5 на 30 секунд и получаете качественный результат. У меня даже 10 секундная￼ генерация не происходит без какой-либ",@svskliar,iYIxY7qx,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPxbp6wXDWurefzENQMzKDZLKk6IlHOKtySV2y7NF9Bclm9W3O_g9Eo_n_oqzfvSVgtgEbyxnoXfpq4Zno9cjS4x4tyl3cV0r1ZMEg.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=yLQaSnXhcIsQ7kNvwEaUnj5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NzQ0NzY2MjU2NTE4MjQsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=d3294a82d3b0fe69&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wQzRDNTBBODhDNUM0OTBFOTE2QjY3RjlBQUIxMjY5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzI4NDA0RDkwRTJDRkVGREY2RERCRUIzMDc5NzkyMTkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbgoYvdvK_APxUCKAJDMywXQBQp--dsi0QYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=Cu-3AXhuLk_FgMRv24mnDw&_nc_zt=28&_nc_ss=7a22e&oh=00_AQJNUUechFWTdbRfIn_x6N_ePuRC5W1oHCWAi7w5b1V8MQ&oe=6AA400E3,
