url,title,author,utm_code,video_url,boost_until,badge,pin
https://www.threads.com/share/BAmRDZwo2i/,Here is my 3-minute cinematic film with Capcut’s Seedance 2.5 Video Challenge Wave 2— DREAMSPIRATION Click the link. :) Give it a like/heart! Thank you! ✨ Would really appreciate your support :) Share and repost to you,@the_fawkeskin,wcDJIxC1,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQNSII-ZCqOXceU8J_yokYlcTU5vbHS-etkdUFqD-XPc0CO8K6XTs1akPKvac46FtH0eP_flBMn8UhRkmCzTBlLxzcDTTn-C2H2aywQ.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=Vh2wx4BYDvoQ7kNvwGiRVW2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMTI4MC5kYXNoX2Jhc2VsaW5lXzFfdjEiLCJ4cHZfYXNzZXRfaWQiOjE3NjQwNjQ4MjQ5MzI5OTQsImFzc2V0X2FnZV9kYXlzIjo4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTgwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=43a7636eff28bf1d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wQTQ1NTVCN0E1RDY5QzhBNTM4N0Y5Q0M1NDM4MEFBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0FDNDlCRjAwNDMwQjkxMTczOEYxMkE2NTlBNUJBMkJFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaE6oGUi5qiBhUCKAJDMywXQGaJmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=UNNE_WjljYBanYhn7tScQQ&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLdAieQ3RhItV76Wg4yk5zpjigho5Oqmo2UMEJtwXaAzA&oe=6AA5728A,2027-09-11T07:00:00.000Z,,5
https://www.threads.com/share/_-Z4aWSMP/,Would you dare to fly this close to the edge? 👀🪂 Where freedom meets the sky. 🌌💜 #skydiving #fyp #wingsuit,@popaistudio1,AOABUGXd,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQODLGrbnnc0Tm07NGsXO87MHVXl7tNaGgpQp2ESMjKil8zSy1_LxqpMgR6JEpMxR0ESJH5iTSCXkMMil7zcYcWg33PpKhNZIYp-Mdg.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=RbrC7J9Q5gcQ7kNvwHx_qt5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo5NDkzMjMxNzQ4ODg1NjIsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=45004a3822cfddb5&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9COTQ0OEIzMDdGNTUwM0UxRTk5MUEyNjA2NjM4NjA4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzE0NDBCQTMzNkU2OEJBNzU5REUzMjU3N0Y1NTM5N0EyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbkke7p8NmvAxUCKAJDMywXQCQU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=LoCLhEmSqTsSH-Y7TVOobA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLZ2rLFIp5u7vUMD6doN4QpKVpa_ztXk_AAbE0Qm_-40A&oe=6AA58D20,2027-09-11T07:00:00.000Z,,1
https://www.threads.com/share/BAWygmiJjY/,ChatGPT image 2 quality is honestly embarrassing... and it really shows in video,@stanislavstarchenko,rRAfCpxz,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQNCVShcgJJl9YbkDDuu5B4Ke_SYzSXvrRG_VylrTfbNKJvGwvMCNwHo2yCbhevt1Ioyu5B963DsRcKCiggZZ5f4LQI9nJh519HgnGw.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=ZcJOfKZ5pkcQ7kNvwGYRAYp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0FST1VTRUxfSVRFTS5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODUyNTg1MzcxMTI0NDMsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=2b45798c571f1d0d&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83NzQ4MjQ2MUNCM0E5NkIyODI4RUYxNTFFMjcxN0RCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0ZFNDY0OUU5QTFEQzU3MjZDOTcyRUZCOEMyOUJGRjkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2zeKk6t_yPxUCKAJDMywXQCCj1wo9cKQYEmRhc2hfYmFzZWxpbmVfMV92MREAde4HZeieAQA&_nc_gid=7yqXgMZio3oD5q6PvNGGKg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLgvGYM1zlX3t5jSKIIqeEG6ZEEeq2Vu340Lf6SXLkyTg&oe=6AA58AF6,,,
https://www.threads.com/share/BAaF-XGP8N/,,@afpnewsagency,y7KQ3mNc,https://scontent.cdninstagram.com/o1/v/t16/f2/m84/AQP6y_fIpdO4t_fviNQa8Cn6j8UvJAvhPx_EqxM7VLRwdh99cEC_YV-DSOK_wEsEtv5WIBIb5fLUzcw-gtvaC3Ml2nOpUEioU12RgNI.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent.cdninstagram.com&_nc_ohc=yTIg2qvPAQ0Q7kNvwG9lijX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxMDQ3NDAxODcwNzUyNjksImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MzcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=42a01ca77026c92d&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81QTQxRDRBNUM4NjFDRjMxM0MxRDUzOERBOEY1MDM4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVGNEI0RkQxMjE5RDdERjhEOTRDNzlEQTIwNDg0MUE2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaKy8_5yYqpQBUCKAJDMywXQELAYk3S8aoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=TJlrbqlCt8uXkRRofHLo2Q&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLrFaOvwUEd6QkqRLdjUq2j9Ivu_a1dSCx4rEg-9duzUw&oe=6AA57861,,,
https://www.threads.com/share/_phUmdERK/,Video posted by Have_it,@hafidansori,J9tQLqnH,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQMA_DsIx7N6dM2wbYRa_ONjNtT9awr1gtfnUFyLRxM2wFii_JzKMdqE1fW9RhEeBBtO_O4W0BhyiNOBla1o7j_eDe3TwFvL3KXh2ek.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=Hq8Ix-xn41wQ7kNvwGG368p&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzk4MzY4NDk1OTExNDk2OCwiYXNzZXRfYWdlX2RheXMiOjMsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=86451b9d6ff012f2&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NDQ2MTlBM0I5NDY5NDE5OEIxQ0ZFMTI2NEVGNUY5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc1NEI2RTg0MDE1NzRFRUY1RTcyMEZBOTFEQkE1NUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaw2-ybnoTyPxUCKAJDMywXQCozMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=aDhfIFwX8fSdnLJWPdzSPw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJI0dNNVdBtn0zBzzkYtbSJrzJ-FIpiryD-2DFjTZAoyA&oe=6AA58863,,,
https://www.threads.com/share/BAQh9Z2CjQ/,"Comment ""prompt"" (Seedance 25, chatgpt astra)",@digitalarnab,EwNwx4oG,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPrXxOsNn8iM0i9VcvTVngxSy_2OoCq3bVwqTSm-8_AAY-9Z67zPdcKZvav170I5IQaOZD0yb4GPgT1xW0TF9IVrzbyLf1j0YLzYxo.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=cXhEN4nTLdkQ7kNvwHv6Bus&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAyODEzMjIxMTE3MDk0MCwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=dd43967f693db7db&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMjQ0M0NDNzA3NzlCRDJDRjlCRTNEOTg2MERERTNCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ5NDgzMTNDMERDMzM0NjMzOEVFOUE4OTdFMEE4RTlCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4-YjA6qSaBxUCKAJDMywXQCQU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=E-gYKSS-xzevyQQB8zrH6g&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJaPgpoWGu6TAJEm51-9VrbgUyfYXSO4BP_sQfjTrXCoA&oe=6AA5757A,,,
https://www.threads.com/share/BAbm6AMMyV/,Sci-fi cinematic prompt for Seedance 2.5,@sebastien,63GLQu_Z,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQOC3uHxdDkQiRHc9bcRkeP9Yh0BM1TRZZctHF5lokKUMYZTjFN1iy6AVxUdpO8J5Ei9l1foOxiKBVgqQ3g5QEqb0wbV9Pu-kFTcSzs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=gD7FESRLK-QQ7kNvwHs8p2n&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODQ0Nzc3NzUxMTY0MzgsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=ee3751498d88160e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83MTQzQkYwNDBFNzBFMTU5OTFGNTdEODU4NTU3OTQ4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0JENERGQTI5NEE0QkRFNTRFQTQ3Rjg5MDVENDk1QkEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACas4o2UsbLyPxUCKAJDMywXQC4U_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=yUQOgV39v0C5N7xPla66QA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKSNA-Js7i3JBWfmIrtSxZdRAi2YLAYGl4m2M6d-2NMUw&oe=6AA580DC,,,
https://www.threads.com/share/BAWa2nBQhN/,a new AI trend is going viral on 🍋 — who wants a tutorial?,@lilyawayy,Cd5kn7GN,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPoFcj3CDg8g2rosDuggbaSkb6cAy17zYQd0mDDlp1PvilQpZUoIPPBZldOOsuRlENf7k1od6oU9P4FTS3EbygRNUyZrD4ixhGgg0I.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=RAtxtGG6r-cQ7kNvwEsfljN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkxMDQ4MTk2MjQ2NjU4NiwiYXNzZXRfYWdlX2RheXMiOjMsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxNiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=206a75882640c9&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80MTQzMUE0RkE2RUVCNTcxN0MxNkExNjY5NjI0OTE5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzA4NDk2RDJEMDBGMEMzQkQ1NEI0MTlFNTJBMDM3NzkxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa09Ieyod_QPxUCKAJDMywXQDAWRaHKwIMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=7WFavzYel_wRywiE0nbZDg&_nc_zt=28&_nc_ss=7a22e&oh=00_AQJOAdlMHTgMjr0MpS3ZCfU-pQmzwwQ346WO-u7WDjyaHQ&oe=6AA598DF,,,
https://www.threads.com/share/BARUQawSaS/,She is not ready. Come another day. Built with Seedance 2.5 inside CapCut,@theailadder,Wi-5HoqV,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQMxG1muwUa5I6MoC95V74ghucGFI_2zCOtPHvX5i9_YgKb8rlrbFSXeHsXER26GAx1dQK_UGZyq7zSzvNcV33l3xirprSkzr9Mxdfg.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=Kx1p2lJZ_UoQ7kNvwFku95c&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwNjg5ODAxNDU1NzIzODEsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=88177fd600241f43&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80MjRDOEQyMTY3NjVCM0Y3MDk3NDhBRDc4MkQyRTlBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM0NEEwM0IxRUVBNjIxQjJEOUUwMUYyRkQ1OTA5RThFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa6qL7wiOmYQBUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=mOA69BbzLucxJuUBEmOdhw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKgPfxbir85tZnaE-08tjJzWO_5bWpSS-kCHIisK8HaRg&oe=6AA58519,,,
https://www.threads.com/share/BAWGxfPS1I/,"Fellow creators, I honestly don't get it — how do you do this? How do you write Seedance 2.5 prompts for 30 seconds and still get quality results. Even my 10-second generations fail without somet",@svskliar,iYIxY7qx,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPxbp6wXDWurefzENQMzKDZLKk6IlHOKtySV2y7NF9Bclm9W3O_g9Eo_n_oqzfvSVgtgEbyxnoXfpq4Zno9cjS4x4tyl3cV0r1ZMEg.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=LW5gqUqB2WQQ7kNvwHxIJ_V&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NzQ0NzY2MjU2NTE4MjQsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=d3294a82d3b0fe69&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wQzRDNTBBODhDNUM0OTBFOTE2QjY3RjlBQUIxMjY5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzI4NDA0RDkwRTJDRkVGREY2RERCRUIzMDc5NzkyMTkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbgoYvdvK_APxUCKAJDMywXQBQp--dsi0QYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=t7nutVdPWw87CZe3sUAeQA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJWwoeXb3vSF-r1AtkoGZnBK15pj0zmrj02Gwz7582CAw&oe=6AA58AA3,,,
