url,title,author,utm_code,video_url,boost_until,badge,pin,is_paid,price_usdt,prompt_preview,seller_wallet,media
https://www.threads.com/share/BABB-GSGO9/,Crypto trader cat has a bad night 📉 @mmayrday,@pawcrewdaily,71vsIPUu,https://scontent-sjc3-1.cdninstagram.com/o1/v/t16/f2/m84/AQMU3UW9GhHJ1aeAMrYuZoW0BxQWhDmSonwisUHaJddsbApwBi7ncMJEttPp3n7XftOWTtvfkWPshh3HksXWx8cjmfukX_EGd2Hgq6M.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ohc=yAfdZc2RankQ7kNvwHy2Dku&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkxMTk3MDg4OTQ2Mjk0MiwiYXNzZXRfYWdlX2RheXMiOjgsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo2MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e2cf866b97f02c13&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84RDQzNkNBNEQyNjU5REM2NEM4RTg0ODkxNkFDOUZBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgyNEEyOEVBOTc5MUQ4MEU2NjdDRDcyNjIyNjhBMjhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa80r_h9rXRPxUCKAJDMywXQE-FHrhR64UYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=DXyWqkHCMZ0wxqAKL6DzTA&_nc_ss=7f289&_nc_zt=28&oh=00_AQIyGGnjJgsUm7_qPwjOtIlcVx0yyvqwR1ipTfMB_4aIyg&oe=6AB85DD7,,,1,,,,,
https://www.threads.com/share/_wiokPyGI/,"Good morning, my friends. Stay a little strange, a little graceful, and completely yourself. The future has enough copies already. #GoodMorningEveryone",@themacrosift,zXMNjL2F,https://scontent-sjc3-1.cdninstagram.com/o1/v/t16/f2/m84/AQN-9kJP9rR3tjbL_vzbmLaXt-8Q9-QE0LmoXZmtKCNMUM9dmNxK-V2qL4VlQF_MgIlsZ97DNmW5w3HMG6LoyzWHNGe4dWzhFuRTeHE.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ohc=_Aay0BJQQUsQ7kNvwFBfNd1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkxMTc0Nzg2OTQ2Mjk0MiwiYXNzZXRfYWdlX2RheXMiOjEwLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6ODIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=1ba451051f37461a&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9FMzQzMzNENDE5RkEzNjQzNDE3NzQzRUY3QjQ4MkVBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzFCNDgyNTZFMDc2RTlFNjYzQzNBRjhDQkU3MjNCQTlEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa8xoaR-ajRPxUCKAJDMywXQFSwo9cKPXEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=OHmgWqcTyMMXThKCfIPWkA&_nc_ss=7f289&_nc_zt=28&oh=00_AQJy9uB6A6Y6EtsGypzrMwh_DzYoENseE1WcYRV7wT2Ysw&oe=6AB8F8ED,,,3,,,,,
https://www.threads.com/share/BAmRDZwo2i/,Here is my 3-minute cinematic film with Capcut’s Seedance 2.5 Video Challenge Wave 2— DREAMSPIRATION Click the link. :) Give it a like/heart! Thank you! ✨ Would really appreciate your support :) Share and repost to you,@the_fawkeskin,wcDJIxC1,https://scontent-sjc6-1.cdninstagram.com/o1/v/t2/f2/m86/AQNSII-ZCqOXceU8J_yokYlcTU5vbHS-etkdUFqD-XPc0CO8K6XTs1akPKvac46FtH0eP_flBMn8UhRkmCzTBlLxzcDTTn-C2H2aywQ.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ohc=LdKxhKVkkM8Q7kNvwHRp4vq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMTI4MC5kYXNoX2Jhc2VsaW5lXzFfdjEiLCJ4cHZfYXNzZXRfaWQiOjE3NjQwNjQ4MjQ5MzI5OTQsImFzc2V0X2FnZV9kYXlzIjoyMiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE4MCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=43a7636eff28bf1d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wQTQ1NTVCN0E1RDY5QzhBNTM4N0Y5Q0M1NDM4MEFBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0FDNDlCRjAwNDMwQjkxMTczOEYxMkE2NTlBNUJBMkJFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaE6oGUi5qiBhUCKAJDMywXQGaJmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=jcOqFc8X55WNKWYOPW3LqQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQJrOF2Wws82qYoE56p2bhDWU4xoLH0pUSW3uuTjc4pKbQ&oe=6AB900CA,2027-09-11T07:00:00.000Z,,7,,,,,
https://www.threads.com/share/_-Z4aWSMP/,Would you dare to fly this close to the edge? 👀🪂 Where freedom meets the sky. 🌌💜 #skydiving #fyp #wingsuit,@popaistudio1,AOABUGXd,https://scontent-sjc3-1.cdninstagram.com/o1/v/t2/f2/m86/AQODLGrbnnc0Tm07NGsXO87MHVXl7tNaGgpQp2ESMjKil8zSy1_LxqpMgR6JEpMxR0ESJH5iTSCXkMMil7zcYcWg33PpKhNZIYp-Mdg.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ohc=Mv2euBsDuBEQ7kNvwHTfuX4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo5NDkzMjMxNzQ4ODg1NjIsImFzc2V0X2FnZV9kYXlzIjoxNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=45004a3822cfddb5&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9COTQ0OEIzMDdGNTUwM0UxRTk5MUEyNjA2NjM4NjA4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzE0NDBCQTMzNkU2OEJBNzU5REUzMjU3N0Y1NTM5N0EyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbkke7p8NmvAxUCKAJDMywXQCQU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=XBArFKH3KozNTVle_ImeZg&_nc_ss=7f289&_nc_zt=28&oh=00_AQImtBvFnMN2Bb0G1g9GWsYEMWF_GBNguq2XtUJGQkOk0Q&oe=6AB8E320,2027-09-11T07:00:00.000Z,,4,,,,,
https://www.threads.com/share/BAWygmiJjY/,ChatGPT image 2 quality is honestly embarrassing... and it really shows in video,@stanislavstarchenko,rRAfCpxz,https://scontent-sjc6-1.cdninstagram.com/o1/v/t16/f2/m84/AQNCVShcgJJl9YbkDDuu5B4Ke_SYzSXvrRG_VylrTfbNKJvGwvMCNwHo2yCbhevt1Ioyu5B963DsRcKCiggZZ5f4LQI9nJh519HgnGw.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ohc=VhP965Oncc0Q7kNvwEyybfo&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0FST1VTRUxfSVRFTS5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODUyNTg1MzcxMTI0NDMsImFzc2V0X2FnZV9kYXlzIjoxOCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2b45798c571f1d0d&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83NzQ4MjQ2MUNCM0E5NkIyODI4RUYxNTFFMjcxN0RCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0ZFNDY0OUU5QTFEQzU3MjZDOTcyRUZCOEMyOUJGRjkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2zeKk6t_yPxUCKAJDMywXQCCj1wo9cKQYEmRhc2hfYmFzZWxpbmVfMV92MREAde4HZeieAQA&_nc_gid=kyMDiQ4v1IxbKmJtc4Lkcw&_nc_ss=7f289&_nc_zt=28&oh=00_AQJNWvmjfvIfpzOgIQBYZPNzVNE8RQ8ArMGB7srLNZuy6g&oe=6AB8E0F6,,,,,,,,
https://www.threads.com/share/_phUmdERK/,Video posted by Have_it,@hafidansori,J9tQLqnH,https://scontent-sjc6-1.cdninstagram.com/o1/v/t16/f2/m84/AQMA_DsIx7N6dM2wbYRa_ONjNtT9awr1gtfnUFyLRxM2wFii_JzKMdqE1fW9RhEeBBtO_O4W0BhyiNOBla1o7j_eDe3TwFvL3KXh2ek.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ohc=wThRD1PrSiwQ7kNvwGrl9SD&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzk4MzY4NDk1OTExNDk2OCwiYXNzZXRfYWdlX2RheXMiOjE3LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=86451b9d6ff012f2&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NDQ2MTlBM0I5NDY5NDE5OEIxQ0ZFMTI2NEVGNUY5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc1NEI2RTg0MDE1NzRFRUY1RTcyMEZBOTFEQkE1NUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaw2-ybnoTyPxUCKAJDMywXQCozMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=D9wREYUCLNJ8m_11z6Uh5g&_nc_ss=7f289&_nc_zt=28&oh=00_AQLu1R7GsWuP8VY7dq8B7R2TQI5j0atiKpnJ4Fy6IfEdFg&oe=6AB835A3,,,,,,,,
https://www.threads.com/share/BAQh9Z2CjQ/,"Comment ""prompt"" (Seedance 25, chatgpt astra)",@digitalarnab,EwNwx4oG,https://scontent-sjc3-1.cdninstagram.com/o1/v/t2/f2/m86/AQPrXxOsNn8iM0i9VcvTVngxSy_2OoCq3bVwqTSm-8_AAY-9Z67zPdcKZvav170I5IQaOZD0yb4GPgT1xW0TF9IVrzbyLf1j0YLzYxo.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ohc=i4xXpKLgLnwQ7kNvwHsMQHb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAyODEzMjIxMTE3MDk0MCwiYXNzZXRfYWdlX2RheXMiOjE2LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=dd43967f693db7db&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMjQ0M0NDNzA3NzlCRDJDRjlCRTNEOTg2MERERTNCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ5NDgzMTNDMERDMzM0NjMzOEVFOUE4OTdFMEE4RTlCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4-YjA6qSaBxUCKAJDMywXQCQU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=kXQtED5u7mSYPXD93-jWUQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQLZ3bWiyZHKRd2mD-1po7o8qQDe1X-5QNsKUzk4ci4iLA&oe=6AB903BA,,,,,,,,
https://www.threads.com/share/BAbm6AMMyV/,Sci-fi cinematic prompt for Seedance 2.5,@sebastien,63GLQu_Z,https://scontent-sjc6-1.cdninstagram.com/o1/v/t16/f2/m84/AQOC3uHxdDkQiRHc9bcRkeP9Yh0BM1TRZZctHF5lokKUMYZTjFN1iy6AVxUdpO8J5Ei9l1foOxiKBVgqQ3g5QEqb0wbV9Pu-kFTcSzs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ohc=D_U3wsO0-2cQ7kNvwEkQEj9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODQ0Nzc3NzUxMTY0MzgsImFzc2V0X2FnZV9kYXlzIjoxNywidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ee3751498d88160e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83MTQzQkYwNDBFNzBFMTU5OTFGNTdEODU4NTU3OTQ4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0JENERGQTI5NEE0QkRFNTRFQTQ3Rjg5MDVENDk1QkEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACas4o2UsbLyPxUCKAJDMywXQC4U_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=xEI04lDynVrYcnvq_wd6iA&_nc_ss=7f289&_nc_zt=28&oh=00_AQLfgsjoBAREtgppzNdJAms-X738g3pFl7siNvHhqkWDpw&oe=6AB8D6DC,,,,,,,,
https://www.threads.com/share/BAWa2nBQhN/,a new AI trend is going viral on 🍋 — who wants a tutorial?,@lilyawayy,Cd5kn7GN,https://scontent-sjc3-1.cdninstagram.com/o1/v/t16/f2/m84/AQPoFcj3CDg8g2rosDuggbaSkb6cAy17zYQd0mDDlp1PvilQpZUoIPPBZldOOsuRlENf7k1od6oU9P4FTS3EbygRNUyZrD4ixhGgg0I.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ohc=EJRA9tzN9ZkQ7kNvwFjJkDv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkxMDQ4MTk2MjQ2NjU4NiwiYXNzZXRfYWdlX2RheXMiOjE4LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=206a75882640c9&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80MTQzMUE0RkE2RUVCNTcxN0MxNkExNjY5NjI0OTE5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzA4NDk2RDJEMDBGMEMzQkQ1NEI0MTlFNTJBMDM3NzkxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa09Ieyod_QPxUCKAJDMywXQDAWRaHKwIMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=uSw9G_TdtKs8437JHFN9Qg&_nc_ss=7f289&_nc_zt=28&oh=00_AQJGMvlV0ZYuUv48J3JsI9l48W7qhtQjkLfyLFfoV6KXjg&oe=6AB8EEDF,,,,,,,,
https://www.threads.com/share/BARUQawSaS/,She is not ready. Come another day. Built with Seedance 2.5 inside CapCut,@theailadder,Wi-5HoqV,https://scontent-sjc3-1.cdninstagram.com/o1/v/t16/f2/m84/AQMxG1muwUa5I6MoC95V74ghucGFI_2zCOtPHvX5i9_YgKb8rlrbFSXeHsXER26GAx1dQK_UGZyq7zSzvNcV33l3xirprSkzr9Mxdfg.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ohc=vHK3nqdRRmcQ7kNvwF1pnyk&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwNjg5ODAxNDU1NzIzODEsImFzc2V0X2FnZV9kYXlzIjoxNywidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=88177fd600241f43&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80MjRDOEQyMTY3NjVCM0Y3MDk3NDhBRDc4MkQyRTlBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM0NEEwM0IxRUVBNjIxQjJEOUUwMUYyRkQ1OTA5RThFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa6qL7wiOmYQBUCKAJDMywXQCREGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=q8FenTxoVucgtDEpzgfspw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJOtj9T5mUBEfETlMKSzfk1oC0rsbX4L0o6wjP8QheTqA&oe=6AB8DB19,,,,,,,,
